Wavelength_nm;Lval_um;RoC_mm;NA;Lz_mm;FinalPower
1060;45;27.5;0.0779;10;0.996968797
1060;45;27.5;0.0779;340;0.90191284
1060;45;27.5;0.0779;670;0.815920493
1060;45;27.5;0.0779;1000;0.738127111
1060;55;27.5;0.0779;10;0.999482713
1060;55;27.5;0.0779;340;0.982629715
1060;55;27.5;0.0779;670;0.96603533
1060;55;27.5;0.0779;1000;0.949740876
1060;65;27.5;0.0779;10;0.999867495
1060;65;27.5;0.0779;340;0.995540206
1060;65;27.5;0.0779;670;0.991212914
1060;65;27.5;0.0779;1000;0.986885623
