Wavelength_nm,Lval_um,RoC_mm,NA,Lz_mm,FinalPower
1075,55,20,0.0779,10,0.997026176567928
1133.33333333333,55,20,0.0779,10,0.993392306657398
1191.66666666667,55,20,0.0779,10,0.986442166268375
1250,55,20,0.0779,10,0.974143636289568
