NA;Wavelength_nm;Distance (m);Lval_um;Zone calcul;RoC_mm;FinalPower;db/m;PowerAfterInsertion
0.0779;1060;0.01;55;38.89087297;27.5;0.986226065;8.796402278;0.996264551
;;;;;;;;
;;;;;;;;
Sans le truc de truncate;;;;;;;;
